AgentID,AgentLabel,Back-document-count,Back-avg-document-likelihood,Back-avg-document-strength,Build-document-count,Build-avg-document-likelihood,Build-avg-document-strength,Bridge-document-count,Bridge-avg-document-likelihood,Bridge-avg-document-strength,Boost-document-count,Boost-avg-document-likelihood,Boost-avg-document-strength,Excite-document-count,Excite-avg-document-likelihood,Excite-avg-document-strength,Engage-document-count,Engage-avg-document-likelihood,Engage-avg-document-strength,Explain-document-count,Explain-avg-document-likelihood,Explain-avg-document-strength,Enhance-document-count,Enhance-avg-document-likelihood,Enhance-avg-document-strength,Neutralize-document-count,Neutralize-avg-document-likelihood,Neutralize-avg-document-strength,Negate-document-count,Negate-avg-document-likelihood,Negate-avg-document-strength,Narrow-document-count,Narrow-avg-document-likelihood,Narrow-avg-document-strength,Neglect-document-count,Neglect-avg-document-likelihood,Neglect-avg-document-strength,Dismay-document-count,Dismay-avg-document-likelihood,Dismay-avg-document-strength,Dismiss-document-count,Dismiss-avg-document-likelihood,Dismiss-avg-document-strength,Distort-document-count,Distort-avg-document-likelihood,Distort-avg-document-strength,Distract-document-count,Distract-avg-document-likelihood,Distract-avg-document-strength,
1267679526698335,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.059,0.015,1,0.400,0.275,1,1,0.667,0,0,0,0,0,0,1,0.200,7.615e-10,1,0.667,0.667,0,0,0,0,0,0,0,0,0,1,0.083,3.173e-10,
1051259428396707,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.059,0.015,1,0.400,0.275,1,1,0.667,0,0,0,0,0,0,1,0.200,7.615e-10,1,0.667,0.667,0,0,0,0,0,0,0,0,0,1,0.083,3.173e-10,
1027947523997466,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,
965419603827493,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.059,0.028,1,0.400,0.347,1,1,0.675,0,0,0,0,0,0,1,0.200,0.055,0,0,0,0,0,0,0,0,0,0,0,0,1,0.083,0.023,
897567643735034,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,
845554425539166,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,
815580938550392,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,
578185905673708,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,
506055799958276,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,
496886917062254,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.059,0.009,1,0.300,0.216,1,1,0.668,0,0,0,0,0,0,1,0.200,0.018,1,0.667,0.667,0,0,0,0,0,0,0,0,0,1,0.083,0.008,
484237321786776,,0,0,0,1,0.222,0.167,1,0.267,0.150,1,0.370,0.167,1,0.333,0.137,1,0.059,0.029,1,0.300,0.300,0,0,0,0,0,0,1,0.077,0.038,0,0,0,0,0,0,1,0.140,0.101,1,0.125,0.031,1,0.167,0.042,1,0.083,0.042,
409752173123964,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.059,0.015,1,0.400,0.275,1,1,0.667,0,0,0,0,0,0,1,0.200,7.615e-10,1,0.667,0.667,0,0,0,0,0,0,0,0,0,1,0.083,3.173e-10,
344580492346711,,0,0,0,1,0.167,0.083,1,0.200,0.100,0,0,0,1,0.176,0.147,1,0.059,0.029,0,0,0,0,0,0,0,0,0,1,0.308,0.135,1,0.600,0.350,0,0,0,1,0.298,0.162,1,0.312,0.188,1,0.167,0.125,1,0.500,0.250,
272801439825888,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.059,0.013,1,0.400,0.247,1,1,0.667,0,0,0,0,0,0,1,0.200,0.007,1,0.667,0.667,0,0,0,0,0,0,0,0,0,1,0.083,0.003,
247257689048161,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.300,0.300,0,0,0,0,0,0,1,0.077,0.038,0,0,0,1,0.667,0.667,0,0,0,0,0,0,1,0.167,0.167,1,0.167,0.167,
182729665428901,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.059,0.042,1,0.300,0.272,0,0,0,0,0,0,0,0,0,1,0.200,0.007,1,0.667,0.667,1,0.105,0.090,1,0.125,0.074,0,0,0,1,0.083,0.003,
152049752084294,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,
108875690028847,,0,0,0,1,0.167,0.042,0,0,0,0,0,0,1,0.314,0.152,1,0.059,0.029,1,0.300,0.300,0,0,0,0,0,0,1,0.077,0.019,0,0,0,0,0,0,1,0.105,0.039,0,0,0,0,0,0,1,0.083,0.021,
106857752668925,,0,0,0,0,0,0,1,0.200,0.050,0,0,0,0,0,0,1,0.059,0.015,1,0.300,0.225,1,1,0.667,0,0,0,0,0,0,1,0.400,0.100,1,0.667,0.667,0,0,0,0,0,0,0,0,0,1,0.167,0.042,
2297965843598174,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,
1840819769564426,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,
1792728590969584,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.059,0.013,1,0.300,0.222,1,1,0.667,0,0,0,0,0,0,1,0.200,0.007,1,0.667,0.667,0,0,0,0,0,0,0,0,0,1,0.083,0.003,
1661837787431503,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.059,0.009,1,0.300,0.216,1,1,0.668,0,0,0,0,0,0,1,0.200,0.018,1,0.667,0.667,0,0,0,0,0,0,0,0,0,1,0.083,0.008,
1554301594872095,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.059,0.015,1,0.400,0.325,0,0,0,0,0,0,0,0,0,1,0.400,0.100,0,0,0,1,0.193,0.123,1,0.125,0.051,0,0,0,1,0.083,6.989e-06,
1182647662125086,,0,0,0,1,0.167,0.083,0,0,0,0,0,0,1,0.333,0.255,1,0.118,0.088,1,0.400,0.400,0,0,0,0,0,0,1,0.231,0.077,1,0.200,0.010,1,0.667,0.667,1,0.281,0.202,1,0.188,0.094,0,0,0,1,0.167,0.046,
1011477682309664,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,
568899183650177,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.059,0.014,1,0.300,0.225,1,1,0.667,0,0,0,0,0,0,1,0.200,9.158e-04,1,0.667,0.667,0,0,0,0,0,0,0,0,0,1,0.083,3.816e-04,
490424078416776,,0,0,0,0,0,0,2,0.200,0.050,0,0,0,0,0,0,2,0.059,0.015,0,0,0,2,1,0.667,0,0,0,0,0,0,2,0.400,0.100,2,0.667,0.667,0,0,0,0,0,0,0,0,0,2,0.167,0.042,
411877945580550,,0,0,0,0,0,0,1,0.267,0.150,0,0,0,0,0,0,1,0.078,0.034,1,0.300,0.300,1,1,0.750,0,0,0,0,0,0,1,0.400,0.100,0,0,0,0,0,0,0,0,0,0,0,0,1,0.167,0.042,
379139468770714,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.300,0.225,0,0,0,0,0,0,0,0,0,0,0,0,1,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,
370583596414837,,0,0,0,0,0,0,1,0.400,0.100,1,0.259,0.167,1,0.235,0.118,1,0.078,0.034,1,0.300,0.300,1,1,0.733,0,0,0,1,0.128,0.096,1,0.400,0.100,0,0,0,1,0.263,0.224,0,0,0,0,0,0,1,0.167,0.042,
349465065706223,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,
340995073073658,,0,0,0,1,0.167,0.042,0,0,0,0,0,0,1,0.275,0.206,1,0.059,0.015,1,0.300,0.300,0,0,0,0,0,0,1,0.154,0.038,1,0.267,0.150,0,0,0,1,0.158,0.079,1,0.188,0.094,0,0,0,1,0.167,0.042,
339575359446373,,0,0,0,3,0.259,0.208,3,0.444,0.283,3,0.469,0.407,3,0.392,0.304,3,0.150,0.067,3,0.400,0.358,3,1,0.783,0,0,0,3,0.496,0.346,3,0.644,0.283,0,0,0,3,0.526,0.430,3,0.382,0.278,3,0.352,0.282,3,0.537,0.340,
321303228271596,,0,0,0,0,0,0,1,0.200,0.050,0,0,0,0,0,0,1,0.059,0.015,0,0,0,1,1,0.667,0,0,0,0,0,0,1,0.400,0.100,1,0.667,0.667,0,0,0,0,0,0,0,0,0,1,0.167,0.042,
254129687996204,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,
227859281096237,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,
203579303365274,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.300,0.300,0,0,0,0,0,0,1,0.077,0.019,0,0,0,1,0.667,0.667,1,0.105,0.066,1,0.188,0.141,1,0.167,0.167,1,0.083,0.021,
156399361529925,,0,0,0,0,0,0,1,0.333,0.200,1,0.407,0.278,1,0.294,0.200,1,0.059,0.009,1,0.500,0.341,1,1,0.751,0,0,0,1,0.154,0.077,1,0.200,0.018,1,0.667,0.667,1,0.298,0.153,1,0.188,0.067,1,0.222,0.097,1,0.139,0.049,
127941730592665,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,
233475347097213,,0,0,0,1,0.167,0.042,1,0.267,0.250,1,0.370,0.278,2,0.353,0.218,1,0.059,0.029,2,0.400,0.337,0,0,0,0,0,0,1,0.231,0.058,2,0.200,0.100,0,0,0,1,0.211,0.079,2,0.260,0.167,2,0.500,0.271,2,0.208,0.052,
1522708498015470,,0,0,0,0,0,0,1,0.333,0.150,1,0.370,0.167,1,0.314,0.166,1,0.059,0.014,1,0.400,0.324,0,0,0,0,0,0,0,0,0,1,0.200,0.002,0,0,0,1,0.105,0.065,1,0.188,0.082,1,0.167,0.042,1,0.083,0.001,
528504490524926,,0,0,0,1,0.167,0.042,1,0.267,0.250,1,0.370,0.278,2,0.353,0.218,1,0.059,0.029,2,0.400,0.337,0,0,0,0,0,0,1,0.231,0.058,2,0.200,0.100,0,0,0,1,0.211,0.079,2,0.260,0.167,2,0.500,0.271,2,0.208,0.052,
888508061171753,,0,0,0,1,0.167,0.042,0,0,0,0,0,0,1,0.392,0.181,0,0,0,1,0.400,0.350,0,0,0,0,0,0,1,0.231,0.058,1,0.200,0.100,0,0,0,1,0.211,0.079,1,0.333,0.193,1,0.500,0.292,1,0.333,0.083,
992284607524363,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,
39060008205,,0,0,0,0,0,0,0,0,0,0,0,0,1,0.176,0.103,1,0.059,0.015,1,0.400,0.325,1,1,0.667,0,0,0,1,0.154,0.038,1,0.200,7.615e-10,0,0,0,1,0.211,0.079,1,0.312,0.133,1,0.167,0.125,1,0.250,0.042,
474316582580966,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,
100027865885913,MoldovaSuverana2017,0,0,0,0,0,0,0,0,0,0,0,0,1,0.176,0.059,0,0,0,3,0.300,0.300,0,0,0,0,0,0,0,0,0,0,0,0,1,0.667,0.667,0,0,0,1,0.125,0.031,1,0.167,0.042,0,0,0,
491155147629431,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,
567636927323390,,0,0,0,0,0,0,0,0,0,0,0,0,1,0.235,0.053,1,0.059,0.009,1,0.400,0.241,1,1,0.668,0,0,0,0,0,0,1,0.200,0.018,1,0.667,0.667,1,0.105,0.021,1,0.125,0.031,1,0.167,0.042,1,0.083,0.008,
2010935792466658,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.300,0.250,0,0,0,0,0,0,0,0,0,0,0,0,1,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,
100063689825337,HaidaGwaiiTrader,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.667,0.667,0,0,0,0,0,0,1,0.167,0.042,0,0,0,
100046230889837,ArabNews.jp,0,0,0,0,0,0,2,0.300,0.100,1,0.222,0.111,1,0.176,0.056,2,0.098,0.045,1,0.400,0.270,2,1,0.700,0,0,0,1,0.154,0.038,2,0.400,0.155,1,0.667,0.667,1,0.211,0.090,1,0.125,0.031,0,0,0,2,0.167,0.064,
100045017362517,liberation.champagne,0,0,0,1,0.167,0.042,1,0.200,0.050,0,0,0,1,0.176,0.044,1,0.059,0.015,1,0.300,0.250,1,1,0.683,0,0,0,1,0.231,0.058,1,0.400,0.100,0,0,0,1,0.175,0.057,1,0.125,0.031,0,0,0,1,0.333,0.083,
100064329984027,geortravel,0,0,0,0,0,0,1,0.400,0.400,1,0.444,0.333,1,0.510,0.324,1,0.118,0.029,1,0.333,0.258,0,0,0,0,0,0,1,0.308,0.115,1,0.267,0.200,0,0,0,1,0.298,0.149,1,0.458,0.224,1,0.333,0.083,1,0.250,0.104,
100064703229473,Rowenaedmonton,0,0,0,0,0,0,1,0.200,0.200,0,0,0,0,0,0,1,0.118,0.068,1,0.300,0.216,0,0,0,0,0,0,0,0,0,1,0.400,0.400,0,0,0,1,0.123,0.065,1,0.125,0.049,0,0,0,1,0.167,0.167,
100063838723532,cazalys,0,0,0,0,0,0,0,0,0,0,0,0,1,0.275,0.167,1,0.078,0.034,1,0.300,0.300,0,0,0,0,0,0,0,0,0,1,0.267,0.150,0,0,0,0,0,0,1,0.125,0.078,1,0.167,0.042,1,0.083,0.021,
100045934735968,AgenciaOrbita,0,0,0,0,0,0,1,0.200,0.150,0,0,0,1,0.235,0.160,1,0.176,0.086,2,0.350,0.311,0,0,0,0,0,0,0,0,0,2,0.300,0.178,2,0.667,0.667,1,0.140,0.082,2,0.125,0.072,0,0,0,1,0.250,0.169,
100064629404365,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.059,0.015,1,0.400,0.275,1,1,0.667,0,0,0,0,0,0,1,0.200,0,1,0.667,0.667,0,0,0,0,0,0,0,0,0,1,0.083,0,
100044158850080,DystryktAmbrozja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.059,0.015,1,0.400,0.275,1,1,0.667,0,0,0,0,0,0,1,0.200,0,1,0.667,0.667,0,0,0,0,0,0,0,0,0,1,0.083,0,
100064812694059,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.059,0.015,1,0.400,0.275,1,1,0.667,0,0,0,0,0,0,1,0.200,0,1,0.667,0.667,0,0,0,0,0,0,0,0,0,1,0.083,0,
100064208101990,centrumsport,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.059,0.015,1,0.400,0.275,1,1,0.667,0,0,0,0,0,0,1,0.200,0,1,0.667,0.667,0,0,0,0,0,0,0,0,0,1,0.083,0,
100064857424001,tatuazeiichznaczenie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.059,0.015,1,0.400,0.275,1,1,0.667,0,0,0,0,0,0,1,0.200,0,1,0.667,0.667,0,0,0,0,0,0,0,0,0,1,0.083,0,
100064531758794,cycki.ewy.farnej,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.059,0.015,1,0.400,0.275,1,1,0.667,0,0,0,0,0,0,1,0.200,0,1,0.667,0.667,0,0,0,0,0,0,0,0,0,1,0.083,0,
100064561607398,dekoracjezrobtosam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.059,0.015,1,0.400,0.275,1,1,0.667,0,0,0,0,0,0,1,0.200,0,1,0.667,0.667,0,0,0,0,0,0,0,0,0,1,0.083,0,
100064391091337,Szlachtajezdzinazyznejglebie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.059,0.015,1,0.400,0.275,1,1,0.667,0,0,0,0,0,0,1,0.200,0,1,0.667,0.667,0,0,0,0,0,0,0,0,0,1,0.083,0,
100064632972035,kwiatyhandmade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.059,0.015,1,0.400,0.275,1,1,0.667,0,0,0,0,0,0,1,0.200,0,1,0.667,0.667,0,0,0,0,0,0,0,0,0,1,0.083,0,
100071185785768,realmadridcfporpolonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.059,0.015,1,0.400,0.275,1,1,0.667,0,0,0,0,0,0,1,0.200,0,1,0.667,0.667,0,0,0,0,0,0,0,0,0,1,0.083,0,
100064557105616,fanzmarsa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.059,0.015,1,0.400,0.275,1,1,0.667,0,0,0,0,0,0,1,0.200,0,1,0.667,0.667,0,0,0,0,0,0,0,0,0,1,0.083,0,
100064916220908,LubieZapierdzielac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.059,0.015,1,0.400,0.275,1,1,0.667,0,0,0,0,0,0,1,0.200,0,1,0.667,0.667,0,0,0,0,0,0,0,0,0,1,0.083,0,
100064569496991,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.059,0.015,1,0.400,0.275,1,1,0.667,0,0,0,0,0,0,1,0.200,0,1,0.667,0.667,0,0,0,0,0,0,0,0,0,1,0.083,0,
100070069541703,msmeskiesprawy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.059,0.015,1,0.400,0.275,1,1,0.667,0,0,0,0,0,0,1,0.200,0,1,0.667,0.667,0,0,0,0,0,0,0,0,0,1,0.083,0,
100069980679788,domzgustem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.059,0.015,1,0.400,0.275,1,1,0.667,0,0,0,0,0,0,1,0.200,0,1,0.667,0.667,0,0,0,0,0,0,0,0,0,1,0.083,0,
100064856731493,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.059,0.015,1,0.400,0.275,1,1,0.667,0,0,0,0,0,0,1,0.200,0,1,0.667,0.667,0,0,0,0,0,0,0,0,0,1,0.083,0,
100068640700119,NajebaneToSieLasi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.059,0.015,1,0.400,0.275,1,1,0.667,0,0,0,0,0,0,1,0.200,0,1,0.667,0.667,0,0,0,0,0,0,0,0,0,1,0.083,0,
100064888746918,oJaPisiontGroszyPL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.059,0.015,1,0.400,0.275,1,1,0.667,0,0,0,0,0,0,1,0.200,0,1,0.667,0.667,0,0,0,0,0,0,0,0,0,1,0.083,0,
872587329759843,,0,0,0,0,0,0,0,0,0,1,0.222,0.056,1,0.235,0.046,1,0.176,0.039,1,0.400,0.241,1,1,0.668,0,0,0,0,0,0,1,0.200,0.018,1,0.667,0.667,1,0.105,0.015,0,0,0,1,0.167,0.021,1,0.083,0.008,
1769354593389340,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,
466299903467535,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,
384941662159932,,0,0,0,0,0,0,1,0.200,0.050,1,0.222,0.111,1,0.176,0.072,2,0.059,0.013,2,0.400,0.297,2,1,0.667,0,0,0,1,0.077,0.019,2,0.233,0.057,1,0.667,0.667,2,0.114,0.033,0,0,0,0,0,0,2,0.125,0.013,
118575131558459,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,
181704485614033,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,
616767411803265,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,
689021224469193,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,
806569782804109,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,
571681866260534,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,
436143413123344,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,
338055569724293,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.059,0.013,1,0.300,0.222,1,1,0.667,0,0,0,0,0,0,1,0.200,0.007,1,0.667,0.667,0,0,0,0,0,0,0,0,0,1,0.083,0.003,
244224379115057,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,
173377366162104,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.059,0.013,1,0.300,0.222,1,1,0.667,0,0,0,0,0,0,1,0.200,0.007,1,0.667,0.667,0,0,0,0,0,0,0,0,0,1,0.083,0.003,
21135069448,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,
2437992792,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,
455147731329896,,0,0,0,0,0,0,1,0.200,0.050,0,0,0,0,0,0,1,0.059,0.015,1,0.300,0.225,1,1,0.667,0,0,0,0,0,0,1,0.400,0.100,1,0.667,0.667,0,0,0,0,0,0,0,0,0,1,0.167,0.042,
1509166402633258,,0,0,0,1,0.333,0.333,0,0,0,1,0.222,0.222,1,0.235,0.206,1,0.118,0.118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.667,0.667,1,0.105,0.079,1,0.125,0.094,1,0.167,0.083,1,0.167,0.167,
100063789996687,Dr.PabloRamirezR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,
100064394427315,IANHwebsite,0,0,0,1,0.278,0.208,1,0.533,0.200,1,0.296,0.111,1,0.392,0.240,1,0.078,0.034,1,0.467,0.367,1,1,0.767,0,0,0,1,0.077,0.019,1,0.400,0.100,0,0,0,1,0.105,0.066,0,0,0,1,0.222,0.097,1,0.250,0.062,
100079726517259,FRENTEAMPLIOCHOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,
100059977095147,businessinsidermx,0,0,0,0,0,0,1,0.200,0.050,0,0,0,0,0,0,1,0.059,0.015,1,0.300,0.225,1,1,0.667,0,0,0,0,0,0,1,0.400,0.100,1,0.667,0.667,0,0,0,0,0,0,1,0.167,0.042,1,0.250,0.062,
100068881793229,perunacionpuentepiedra,0,0,0,0,0,0,0,0,0,0,0,0,1,0.176,0.149,1,0.059,0.046,1,0.400,0.379,0,0,0,0,0,0,0,0,0,1,0.400,0.192,0,0,0,1,0.105,0.094,1,0.188,0.118,1,0.167,0.042,1,0.167,0.059,
100069770837845,PuebloPorPuebloCusco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.300,0.275,0,0,0,0,0,0,0,0,0,0,0,0,1,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,
100063897616342,breakingkenyanews,0,0,0,1,0.333,0.333,1,0.400,0.400,1,0.556,0.556,1,0.588,0.544,1,0.118,0.118,1,0.467,0.467,1,0.244,0.217,0,0,0,1,0.590,0.500,1,0.533,0.400,1,0.667,0.667,1,0.632,0.500,1,0.479,0.354,1,0.444,0.319,1,0.333,0.312,
523695874313396,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,
100063798348487,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,
100062929313993,,0,0,0,1,0.167,0.083,1,0.200,0.100,1,0.222,0.167,1,0.196,0.167,0,0,0,1,0.300,0.300,0,0,0,0,0,0,1,0.077,0.038,0,0,0,0,0,0,1,0.140,0.114,1,0.083,0.083,0,0,0,1,0.083,0.042,
1172295532782536,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.059,0.027,1,0.300,0.247,0,0,0,0,0,0,0,0,0,1,0.200,0.007,1,0.667,0.667,0,0,0,0,0,0,0,0,0,1,0.083,0.003,
